author_name,degree,eigenvector,betweenness,closeness, npubs, hindex, hindex5y, i10index, i10index5y
"Schumacher, Jörn",0.0,0.0,0.0,0.0,,,,,
"Buckley, Scott J. H.",0.0001,0.0,0.0,0.0001,,,,,
"Sloane, Anthony M.",0.0001,0.0,0.0,0.0001,,,,,
"Li, Xiangqi",0.0001,0.0,0.0,0.0001,,,,,
"Flatt, Matthew",0.0001,0.0,0.0,0.0001,139,33,22,59,44
"Shanbhag, Uday V.",0.0004,0.0,0.0,0.0407,,,,,
"Appuswamy, Raja",0.0004,0.0,0.0,0.0011,29,8,6,5,3
"Porobic, Danica",0.0004,0.0,0.0,0.0011,17,4,4,2,2
"Augusto, Adriano",0.0004,0.0,0.0,0.0004,5,1,1,1,1
"Conforti, Raffaele",0.0004,0.0,0.0,0.0004,28,11,11,11,11
"Dumas, Marlon",0.0004,0.0,0.0,0.0004,414,64,47,173,137
"Rosa, Marcello La",0.0004,0.0,0.0,0.0004,177,36,33,63,60
"Berkholz, Christoph",0.0003,0.0,0.0,0.0003,,,,,
"Keppeler, Jens",0.0003,0.0,0.0,0.0003,,,,,
"Schweikardt, Nicole",0.0003,0.0,0.0,0.0003,133,18,11,31,13
"An, Zhongqi",0.0009,0.0,0.0,0.0009,,,,,
"Zhang, Zhengyu",0.0009,0.0,0.0,0.0009,,,,,
"Li, Qiang",0.0009,0.0,0.0,0.0009,,,,,
"Xing, Jing",0.0009,0.0,0.0,0.0009,,,,,
"Du, Hao",0.0009,0.0,0.0,0.0009,,,,,
"Wang, Zhan",0.0009,0.0,0.0,0.0009,,,,,
"Huo, Zhigang",0.0009,0.0,0.0,0.0009,,,,,
"Ma, Jie",0.0009,0.0,0.0,0.0009,,,,,
"Zong, Peiyuan",0.0008,0.0,0.0,0.0404,3,1,1,0,0
"Bian, Pan",0.0008,0.0,0.0,0.0404,,,,,
"Liang, Bin",0.0008,0.0,0.0,0.0404,,,,,
"Chole, Sharad",0.0015,0.0,0.0,0.0434,,,,,
"Fingerhut, Andy",0.0015,0.0,0.0,0.0434,,,,,
"Ma, Sha",0.0015,0.0,0.0,0.0434,,,,,
"Vargaftik, Shay",0.0015,0.0,0.0,0.0434,,,,,
"Berger, Alon",0.0015,0.0,0.0,0.0434,1,0,0,0,0
"Mendelson, Gal",0.0015,0.0,0.0,0.0434,,,,,
"Chuang, Shang-Tse",0.0015,0.0,0.0,0.0434,,,,,
"Orda, Ariel",0.0015,0.0,0.0,0.0434,175,39,25,82,47
"Edsall, Tom",0.0019,0.0,0.0,0.0434,,,,,
"Imai, Shigeru",0.0003,0.0,0.0,0.0003,18,7,7,4,4
"Patterson, Stacy",0.0003,0.0,0.0,0.0003,43,13,12,15,14
"Varela, Carlos A.",0.0003,0.0,0.0,0.0003,,,,,
"Li, Zhipeng",0.0005,0.0,0.0,0.0403,,,,,
"Tian, Chengjin",0.0005,0.0,0.0,0.0403,,,,,
"Bai, Youhui",0.0005,0.0,0.0,0.0403,,,,,
"Awad, Mahmoud",0.0001,0.0,0.0,0.0001,,,,,
"Menascé, Daniel A.",0.0001,0.0,0.0,0.0001,,,,,
"Boudjadar, Jalil",0.0001,0.0,0.0,0.0001,25,6,6,3,3
"Nadjm-Tehrani, Simin",0.0001,0.0,0.0,0.0001,186,24,17,58,30
"Kaplan, Fulya",0.0005,0.0,0.0,0.0008,12,2,2,1,1
"Hemmert, Scott K.",0.0005,0.0,0.0,0.0008,,,,,
"Ni, Xiang",0.0007,0.0,0.0,0.0393,,19,8,8,8
"George, Ajai V.",0.0005,0.0,0.0,0.0005,,,,,
"Manoj, Sankar",0.0005,0.0,0.0,0.0005,,,,,
"Gupte, Sanket R.",0.0005,0.0,0.0,0.0005,,,,,
"Mitra, Sayantan",0.0005,0.0,0.0,0.0005,,,,,
"Sarkar, Santonu",0.0005,0.0,0.0,0.0005,87,16,12,20,15
"Schneider, Scott",0.0001,0.0,0.0,0.0012,30,12,11,12,12
"Zhao, Weizhong",0.0003,0.0,0.0,0.0003,44,10,10,10,10
"Xu, Xiaowei",0.0003,0.0,0.0,0.0003,,174,31,25,53
"Kang, Daeyoun",0.0005,0.0,0.0,0.0007,1,0,0,0,0
"Kim, Dohyeun",0.0005,0.0,0.0,0.0007,111,9,8,7,6
"Kim, Jaewook",0.0005,0.0,0.0,0.0007,,,,,
"Niu, Chao",0.0005,0.0,0.0,0.0335,,,,,
"Dai, Xiaohai",0.0005,0.0,0.0,0.0335,,,,,
"Wu, Tzu-Hsien",0.0007,0.0,0.0,0.0432,,,,,
"Chou, Jerry Chi-Yuan",0.0007,0.0,0.0,0.0432,,,,,
"Hao, Shyng",0.0007,0.0,0.0,0.0432,,,,,
"Abdel-Majeed, Mohammad",0.0005,0.0,0.0,0.0499,10,3,3,2,2
"Shafaei, Alireza",0.0005,0.0,0.0,0.0499,31,7,7,4,4
"Jeon, Hyeran",0.0005,0.0,0.0,0.0499,22,7,7,5,5
"Wang, Jonathan",0.0005,0.0,0.0,0.039,,,,,
"Yoo, Wucherl",0.0005,0.0,0.0,0.039,15,5,5,3,3
"Sim, Alex",0.0005,0.0,0.0,0.039,142,19,13,34,17
"Luchangco, Victor",0.0003,0.0,0.0,0.0004,,,,,
"Kehne, Jens",0.0009,0.0,0.0,0.0009,,,,,
"Hillenbrand, Marius",0.0009,0.0,0.0,0.0009,,12,7,7,7
"Metter, Jonathan",0.0007,0.0,0.0,0.0007,,,,,
"Gottschlag, Mathias",0.0007,0.0,0.0,0.0007,3,1,1,1,1
"Merkel, Martin",0.0007,0.0,0.0,0.0007,,,,,
"Bellosa, Frank",0.0009,0.0,0.0,0.0009,,70,20,16,30
"Tanasic, Ivan",0.0005,0.0,0.0,0.0346,3,2,2,2,2
"Gelado, Isaac",0.0005,0.0,0.0,0.0346,28,13,12,13,12
"Jordà, Marc",0.0009,0.0,0.0002,0.0346,,,,,
"Navarro, Nacho",0.0009,0.0,0.0002,0.0346,,155,24,18,43
"Ancona, Davide",0.0003,0.0,0.0,0.0003,160,22,14,53,23
"Dagnino, Francesco",0.0003,0.0,0.0,0.0003,,,,,
"Zucca, Elena",0.0003,0.0,0.0,0.0003,104,21,8,43,7
"Ren, Runtian",0.0001,0.0,0.0,0.0001,3,2,2,0,0
"Tang, Xueyan",0.0001,0.0,0.0,0.0001,,,,,
"Behl, Johannes",0.0003,0.0,0.0,0.0379,,,,,
"Distler, Tobias",0.0003,0.0,0.0,0.0379,,,,,
"Anirudh, Rushil",0.0011,0.0,0.0,0.0393,22,4,4,2,2
"Thiagarajan, Jayaraman J.",0.0011,0.0,0.0,0.0393,,,,,
"Kailkhura, Bhavya",0.0011,0.0,0.0,0.0393,29,8,8,8,8
"Yeom, Jae-Seung",0.0011,0.0,0.0,0.0393,24,8,7,7,6
"Rountree, Barry",0.0021,0.0,0.0001,0.0394,,,81,20,19
"Marcus, Ryan",0.0001,0.0,0.0,0.0001,11,2,2,0,0
"Papaemmanouil, Olga",0.0001,0.0,0.0,0.0001,44,12,10,16,10
"Tsujita, Yuichi",0.0007,0.0,0.0,0.0007,77,10,7,10,6
"Yoshizaki, Tatsuhiko",0.0007,0.0,0.0,0.0007,,,,,
"Yamamoto, Keiji",0.0007,0.0,0.0,0.0007,,,,,
"Sueyasu, Fumichika",0.0007,0.0,0.0,0.0007,,,,,
"Miyazaki, Ryoji",0.0007,0.0,0.0,0.0007,,,,,
"Uno, Atsuya",0.0007,0.0,0.0,0.0007,,,,,
"Li, Xiaopeng",0.0001,0.0,0.0,0.0003,4,2,2,0,0
"Ketsman, Bas",0.0001,0.0,0.0,0.0319,12,4,4,1,1
"Abdelbaky, Moustafa",0.0008,0.0,0.0,0.0393,20,8,8,7,7
"Unuvar, Merve",0.0008,0.0,0.0,0.0393,,,,,
"Xia, Long",0.0007,0.0,0.0,0.0007,,,,,
"Lan, Yanyan",0.0007,0.0,0.0,0.0007,67,16,15,20,20
"Guo, Jiafeng",0.0007,0.0,0.0,0.0007,136,22,22,39,36
"Zeng, Wei",0.0007,0.0,0.0,0.0007,,,,,
"Cheng, Xueqi",0.0007,0.0,0.0,0.0007,616,40,37,167,124
"Stafford, Esteban",0.0005,0.0,0.0,0.0318,16,6,5,5,3
"Pérez, Borja",0.0005,0.0,0.0,0.0318,8,2,2,0,0
"Bosque, José Luis",0.0005,0.0,0.0,0.0318,86,13,8,19,7
"Bhattacherjee, Debopam",0.0003,0.0,0.0,0.0361,,,,,
"Tirmazi, Muhammad",0.0003,0.0,0.0,0.0361,2,0,0,0,0
"Poesia, Gabriel",0.0004,0.0,0.0,0.0005,,,,,
"Guimarães, Breno Campos Ferreira",0.0004,0.0,0.0,0.0005,,,,,
"Ferracioli, Fabricio",0.0004,0.0,0.0,0.0005,,,,,
"Pereira, Fernando Magno Quintão",0.0007,0.0,0.0,0.0007,,119,14,11,17
"Quarta, Davide",0.0007,0.0,0.0,0.0007,4,1,1,0,0
"Pogliani, Marcello",0.0007,0.0,0.0,0.0007,5,1,1,0,0
"Polino, Mario",0.0007,0.0,0.0,0.0007,9,3,3,2,2
"Maggi, Federico",0.0007,0.0,0.0,0.0007,66,21,19,28,25
"Zanchettin, Andrea Maria",0.0007,0.0,0.0,0.0007,62,12,12,20,17
"Zanero, Stefano",0.0007,0.0,0.0,0.0007,95,23,20,40,32
"Conway, Alexander",0.0013,0.0,0.0,0.0398,,,,,
"Bakshi, Ainesh",0.0013,0.0,0.0,0.0398,,,,,
"Jiao, Yizheng",0.0013,0.0,0.0,0.0398,1091,37,33,166,135
"Jannen, William",0.0013,0.0,0.0,0.0398,12,4,4,2,2
"Zhan, Yang",0.0013,0.0,0.0,0.0398,7,3,3,1,1
"Yuan, Jun",0.0013,0.0,0.0,0.0398,17,5,4,3,2
"Kuszmaul, Bradley C.",0.0013,0.0,0.0,0.0398,,,,,
"Zhu, Yibo",0.0017,0.0,0.0006,0.0484,,25,10,10,10
"Cao, Jiaxin",0.0011,0.0,0.0,0.0472,7,4,4,4,4
"Tallapragada, Sri",0.0011,0.0,0.0,0.0472,,,,,
"Rybalchenko, Andrey",0.0011,0.0,0.0,0.0472,116,32,31,59,47
"Lu, Guohan",0.0011,0.0,0.0,0.0472,49,17,15,19,17
"Yuan, Lihua",0.0011,0.0,0.0,0.0472,50,18,14,22,18
"Psallidas, Fotis",0.0005,0.0,0.0,0.0008,5,3,3,2,2
"Miao, Zhengjie",0.0005,0.0,0.0,0.0008,,,,,
"Zhang, Haoci",0.0005,0.0,0.0,0.0008,,,,,
"Taubenfeld, Gadi",0.0,0.0,0.0,0.0,89,20,10,38,10
"Stijlaart, Mats",0.0001,0.0,0.0,0.0001,,,,,
"Zaytsev, Vadim",0.0001,0.0,0.0,0.0001,104,13,12,16,15
"Ohsaka, Naoto",0.0004,0.0,0.0,0.0004,9,3,3,1,1
"Sonobe, Tomohiro",0.0004,0.0,0.0,0.0004,,,,,
"Fujita, Sumio",0.0004,0.0,0.0,0.0004,,,,,
"Kawarabayashi, Ken-Ichi",0.0004,0.0,0.0,0.0004,339,28,22,105,64
"Patt-Shamir, Boaz",0.0001,0.0,0.0,0.0001,,,,,
"Rosenbaum, Will",0.0001,0.0,0.0,0.0001,6,3,3,1,1
"Haghdoost, Alireza",0.0004,0.0,0.0,0.0004,,,,,
"Fredin, Jerry",0.0004,0.0,0.0,0.0004,,,,,
"Davidson, Susan B.",0.0004,0.0,0.0,0.0004,,,,,
"Deutch, Daniel",0.0004,0.0,0.0,0.0004,68,13,11,17,13
"Milo, Tova",0.0004,0.0,0.0,0.0004,250,48,25,106,63
"Silvello, Gianmaria",0.0004,0.0,0.0,0.0004,90,10,9,11,7
"Jiang, Lin",0.0001,0.0,0.0,0.0001,,,,,
"Zhao, Zhijia",0.0001,0.0,0.0,0.0001,21,6,6,3,3
"Zhao, Tianqi",0.0004,0.0,0.0,0.034,,,,,
"Zhao, Haiyan",0.0004,0.0,0.0,0.034,80,14,12,17,15
"Jin, Zhi",0.0004,0.0,0.0,0.034,247,27,19,68,41
"Spassov, Stanislav",0.0005,0.0,0.0,0.0007,,,,,
"Rittinghaus, Marc",0.0005,0.0,0.0,0.0007,,,,,
"Wang, Jingcheng",0.0007,0.0,0.0,0.0019,,,,,
"Balasubramanian, Ezhil R. M.",0.0007,0.0,0.0,0.0019,,,,,
"Nguyen, Bao",0.0003,0.0,0.0,0.0385,,,,,
"Tan, Hua",0.0003,0.0,0.0,0.0385,47,12,11,14,11
"Lotfi-Kamran, Pejman",0.0003,0.0,0.0,0.0003,35,10,9,10,9
"Modarressi, Mehdi",0.0003,0.0,0.0,0.0003,56,9,7,9,5
"Sarbazi-Azad, Hamid",0.0003,0.0,0.0,0.0003,347,23,14,71,27
"Sarrafzadeh, Bahareh",0.0001,0.0,0.0,0.0001,11,2,2,0,0
"Lank, Edward",0.0001,0.0,0.0,0.0001,115,20,14,32,21
"Tendeloo, Yentl Van",0.0004,0.0,0.0,0.0004,25,6,6,2,2
"Mierlo, Simon Van",0.0004,0.0,0.0,0.0004,17,5,5,4,4
"Meyers, Bart",0.0004,0.0,0.0,0.0004,25,7,7,6,5
"Vangheluwe, Hans",0.0004,0.0,0.0,0.0004,334,33,24,90,62
"Bilge, Leyla",0.0003,0.0,0.0,0.0003,20,13,13,16,16
"Han, Yufei",0.0003,0.0,0.0,0.0003,39,12,10,12,10
"Dell'Amico, Matteo",0.0003,0.0,0.0,0.0003,,,,,
"Bastem, Burak",0.0005,0.0,0.0,0.0436,,,,,
"Banerjee, Debrup",0.0009,0.0,0.0,0.0009,8,3,3,1,1
"Islam, Kazi",0.0009,0.0,0.0,0.0009,1,0,0,0,0
"Mei, Gang",0.0009,0.0,0.0,0.0009,,,,,
"Xiao, Lemin",0.0009,0.0,0.0,0.0009,7,2,2,0,0
"Zhang, Guangfan",0.0009,0.0,0.0,0.0009,,,,,
"Xu, Roger",0.0009,0.0,0.0,0.0009,8,5,5,3,3
"Ji, Shuiwang",0.0009,0.0,0.0,0.0009,85,27,24,47,43
"Li, Jiang",0.0009,0.0,0.0,0.0009,,,,,
"Yan, Mengjia",0.0004,0.0,0.0,0.0452,4,1,1,0,0
"Wroblewski, Jan",0.0004,0.0,0.0,0.0004,,,,,
"Ishizaki, Kazuaki",0.0004,0.0,0.0,0.0004,67,12,9,12,8
"Inoue, Hiroshi",0.0004,0.0,0.0,0.0004,56,13,12,16,14
"Faizian, Peyman",0.0009,0.0,0.0001,0.0343,,4,1,1,0
"Mollah, Md Atiqul",0.0009,0.0,0.0001,0.0343,,,,,
"Tong, Zhou",0.0005,0.0,0.0,0.0316,3,1,1,0,30
"Yuan, Xin",0.0009,0.0,0.0001,0.0343,,,,104,27
"Lang, Michael",0.0005,0.0,0.0,0.0316,,,,,
"Angelino, Elaine",0.0005,0.0,0.0,0.0357,23,13,12,13,12
"Larus-Stone, Nicholas",0.0005,0.0,0.0,0.0357,,,,,
"Alabi, Daniel",0.0005,0.0,0.0,0.0357,3,2,2,0,0
"Rudin, Cynthia",0.0005,0.0,0.0,0.0357,126,21,20,42,37
"Zhang, Weihua",0.0007,0.0,0.0,0.0445,40,7,7,3,3
"Wang, Zhaoguo",0.0007,0.0,0.0,0.0445,7,5,5,4,4
"Wei, Ziyun",0.0007,0.0,0.0,0.0445,,,,,
"Zhao, Wenyun",0.0007,0.0,0.0,0.0445,,,,,
"Wu, Chenggang",0.0008,0.0,0.0,0.0429,,,,,
"Li, Jianjun",0.0008,0.0,0.0,0.0429,,,,,
"Lai, Yuanming",0.0008,0.0,0.0,0.0429,,,,,
"Cheng, Yueqiang",0.0008,0.0,0.0,0.0429,16,7,7,4,4
"Anzt, Hartwig",0.0004,0.0,0.0,0.0352,62,14,13,18,17
"Chaidaroon, Suthee",0.0001,0.0,0.0,0.0001,2,1,1,1,1
"Fang, Yi",0.0001,0.0,0.0,0.0001,,,,,
"Nikolic, Milos",0.0003,0.0,0.0,0.0373,17,6,6,4,4
"Yang, Yanbing",0.0003,0.0,0.0,0.0003,7,2,2,1,1
"Nie, Jiangtian",0.0003,0.0,0.0,0.0003,,,,,
"Luo, Jun",0.0003,0.0,0.0,0.0003,90,25,24,54,51
"Lengauer, Philipp",0.0004,0.0,0.0,0.0004,,,,,
"Bitto, Verena",0.0004,0.0,0.0,0.0004,,,,,
"Mössenböck, Hanspeter",0.0004,0.0,0.0,0.0004,221,23,15,58,28
"Weninger, Markus",0.0004,0.0,0.0,0.0004,,,,,
"Glater, Rafael",0.0003,0.0,0.0,0.0003,,,,,
"Santos, Rodrygo L. T.",0.0003,0.0,0.0,0.0003,70,19,19,32,29
"Ziviani, Nivio",0.0003,0.0,0.0,0.0003,194,37,22,70,36
"Yang, Chun",0.0003,0.0,0.0,0.0003,,,,,
"Liu, Xianhua",0.0003,0.0,0.0,0.0003,276,22,22,35,31
"Cheng, Xu",0.0003,0.0,0.0,0.0003,,,,,
"Wang, Pengfei",0.0005,0.0,0.0,0.0395,,,,,
"Liu, Guannan",0.0007,0.0,0.0,0.0395,,11,6,6,3
"Hu, Wenqing",0.0011,0.0,0.0007,0.0396,,21,4,4,1
"Villegas, Alejandro",0.0007,0.0,0.0,0.0009,,,,,
"Asenjo, Rafael",0.0007,0.0,0.0,0.0009,80,10,7,10,3
"Navarro, Angeles G.",0.0007,0.0,0.0,0.0009,64,10,7,11,4
"Plata, Oscar G.",0.0007,0.0,0.0,0.0009,,,,,
"Baker, Tobin",0.002,0.0,0.0,0.0347,,,,,
"Halperin, Daniel",0.002,0.0,0.0,0.0347,31,13,12,15,15
"Haynes, Brandon",0.002,0.0,0.0,0.0347,,,,,
"Howe, Bill",0.002,0.0,0.0,0.0347,132,25,23,41,36
"Hutchison, Dylan",0.002,0.0,0.0,0.0347,12,3,3,2,2
"Jain, Shrainik",0.002,0.0,0.0,0.0347,7,1,1,0,0
"Maas, Ryan",0.002,0.0,0.0,0.0347,,,,,
"Mehta, Parmita",0.002,0.0,0.0,0.0347,,,,,
"Moritz, Dominik",0.002,0.0,0.0,0.0347,14,5,5,2,2
"Myers, Brandon",0.002,0.0,0.0,0.0347,16,6,6,5,5
"Ortiz, Jennifer",0.002,0.0,0.0,0.0347,16,4,4,2,2
"Whitaker, Andrew",0.002,0.0,0.0,0.0347,,,,,
"Xu, Shengliang",0.002,0.0,0.0,0.0347,16,7,7,7,7
"Shahrad, Mohammad",0.0007,0.0,0.0,0.0328,,7,2,2,1
"Zheng, Liang",0.0007,0.0,0.0,0.0328,27,8,8,7,7
"Wang, Yu",0.0007,0.0,0.0,0.0007,,,,,
"Hu, Qinghua",0.0007,0.0,0.0,0.0007,383,39,36,96,90
"Zhou, Yucan",0.0007,0.0,0.0,0.0007,,,,,
"Zhao, Hong",0.0007,0.0,0.0,0.0007,,,,,
"Qian, Yuhua",0.0007,0.0,0.0,0.0007,,,,,
"Liang, Jiye",0.0007,0.0,0.0,0.0007,,,,,
"He, Jin",0.0003,0.0,0.0,0.0003,,,,,
"Li, Lei",0.0003,0.0,0.0,0.0003,57,12,12,15,13
"Wu, Xindong",0.0003,0.0,0.0,0.0003,,519,52,42,201
"Mazinanian, Davood",0.0004,0.0,0.0,0.0004,14,5,5,3,3
"Ketkar, Ameya",0.0004,0.0,0.0,0.0004,1,1,1,0,0
"Tsantalis, Nikolaos",0.0004,0.0,0.0,0.0004,43,20,19,28,24
"Dig, Danny",0.0004,0.0,0.0,0.0004,132,27,26,45,38
"Chen, Huixiang",0.0005,0.0,0.0,0.0389,,,,,
"Song, Mingcong",0.0005,0.0,0.0,0.0389,,,,,
"Wibowo, Bagus",0.0003,0.0,0.0,0.0355,2,0,0,0,0
"Tang, Kun",0.0008,0.0,0.0,0.044,,7,2,2,1
"Xu, Xieyang",0.0008,0.0,0.0,0.0008,,,,,
"Shen, Yang",0.0008,0.0,0.0,0.0008,85,32,31,59,59
"Yang, Junrui",0.0008,0.0,0.0,0.0008,,,,,
"Xu, Chenren",0.0008,0.0,0.0,0.0008,50,14,14,17,17
"Shen, Guobin",0.0008,0.0,0.0,0.0008,166,32,28,69,48
"Chen, Guojun",0.0008,0.0,0.0,0.0008,,,,,
"Ni, Yunzhe",0.0008,0.0,0.0,0.0008,,,,,
"Trummer, Immanuel",0.0001,0.0,0.0,0.0001,22,7,7,6,6
"Koch, Christoph",0.0001,0.0,0.0,0.0001,,165,42,26,84
"Boyle, Elette",0.0005,0.0,0.0,0.0007,23,11,11,12,12
"Couteau, Geoffroy",0.0005,0.0,0.0,0.0007,7,3,3,1,1
"Gilboa, Niv",0.0005,0.0,0.0,0.0007,42,10,9,11,8
"Orrù, Michele",0.0005,0.0,0.0,0.0007,,,,,
"Zhao, Kangfei",0.0001,0.0,0.0,0.0005,,,,,
"Verroios, Vasilis",0.0003,0.0,0.0,0.0442,,,,,
"Zhang, Linghan",0.0003,0.0,0.0,0.0003,,,,,
"Tan, Sheng",0.0003,0.0,0.0,0.0003,5,3,3,1,1
"Yang, Jie",0.0003,0.0,0.0,0.0003,86,27,25,45,43
"Li, Shuangchen",0.0007,0.0,0.0,0.0413,30,9,9,9,9
"Niu, Dimin",0.0007,0.0,0.0,0.0413,48,12,12,16,16
"Malladi, Krishna T.",0.0007,0.0,0.0,0.0413,29,3,3,3,3
"Zheng, Hongzhong",0.0007,0.0,0.0,0.0413,,,,,
"Brennan, Bob",0.0007,0.0,0.0,0.0413,,,,,
"Mellette, William M.",0.0008,0.0,0.0,0.0439,,,,,
"Mcguinness, Rob",0.0008,0.0,0.0,0.0439,,,,,
"Forencich, Alex",0.0008,0.0,0.0,0.0439,,,,,
"Papen, George",0.0008,0.0,0.0,0.0439,,,,,
"Vaidyanathan, Ramachandran",0.0005,0.0,0.0,0.0387,,,,,
"Trahan, Jerry L.",0.0005,0.0,0.0,0.0387,84,16,6,26,4
"Rai, Suresh",0.0005,0.0,0.0,0.0387,,,,,
"Prasad, Abhinandan S.",0.0007,0.0,0.0,0.0352,,,,,
"Koll, David",0.0007,0.0,0.0,0.0352,13,4,4,4,4
"Iglesias, Jesus Omana",0.0008,0.0,0.0,0.0352,,,9,3,3
"Hower, Derek",0.0003,0.0,0.0,0.0005,,,,,
"Lim, Kwan Hui",0.0004,0.0,0.0,0.0006,30,9,9,9,9
"Chan, Jeffrey",0.0004,0.0,0.0,0.0006,63,13,13,21,18
"Leckie, Christopher",0.0004,0.0,0.0,0.0006,263,36,27,107,86
"Zhang, Zheng",0.0007,0.0,0.0,0.0311,,,,,
"Tan, Zhipeng",0.0007,0.0,0.0,0.0311,,,,,
"Chen, Jianxi",0.0007,0.0,0.0,0.0311,,,,,
"Zhou, Wei",0.0007,0.0,0.0,0.0311,,,,,
"Yang, Laurence T.",0.0007,0.0,0.0,0.0311,,,,,
"Hosseini, Matin",0.0003,0.0,0.0,0.0003,,,,,
"Salehi, Mohsen Amini",0.0003,0.0,0.0,0.0003,45,9,9,8,8
"Gottumukkala, Raju",0.0003,0.0,0.0,0.0003,,,,,
"Aggarwal, Pooja",0.0001,0.0,0.0,0.0002,,,,,
"Lal, Sohan",0.0003,0.0,0.0,0.0004,5,2,2,1,1
"Lucas, Jan",0.0003,0.0,0.0,0.0004,10,3,3,3,3
"Pöss, Meikel",0.0003,0.0,0.0,0.0007,,,,,
"Kakoulli, Elena",0.0001,0.0,0.0,0.0001,,,,,
"Herodotou, Herodotos",0.0001,0.0,0.0,0.0001,26,14,13,14,14
"Xie, Yanwen",0.0003,0.0,0.0,0.0311,,,,,
"Wang, Fang",0.0003,0.0,0.0,0.0311,,,,,
"Kurt, Sireyya Emre",0.0005,0.0,0.0,0.0376,,,,,
"Thumma, Vineeth",0.0005,0.0,0.0,0.0376,,,,,
"Goswami, Anshuman",0.0007,0.0,0.0,0.0419,5,2,2,1,1
"Newburn, C. J.",0.0007,0.0,0.0,0.0419,,,,,
"Gustafson, Eric",0.0012,0.0,0.0,0.0046,,,,,
"Spensky, Chad",0.0012,0.0,0.0,0.0046,13,2,2,1,1
"Stephens, Nick",0.0012,0.0,0.0,0.0046,,,,,
"Choe, Yung Ryn",0.0012,0.0,0.0,0.0046,,,,,
"Vanini, Erico",0.0005,0.0,0.0,0.0426,,,,,
"Pan, Rong",0.0005,0.0,0.0,0.0426,,,,,
"Taheri, Parvin",0.0005,0.0,0.0,0.0426,,,,,
"Vermij, Erik",0.0004,0.0,0.0,0.0011,,,,,
"Fiorin, Leandro",0.0004,0.0,0.0,0.0011,31,12,11,17,17
"Hagleitner, Christoph",0.0004,0.0,0.0,0.0011,182,27,18,65,35
"Deep, Shaleen",0.0001,0.0,0.0,0.0001,3,1,1,0,0
"Koutris, Paraschos",0.0001,0.0,0.0,0.0001,,38,12,12,12
"Castelló, Adrián",0.0007,0.0,0.0,0.0382,,21,5,5,4
"Cheshmi, Kazem",0.0004,0.0,0.0,0.0008,6,3,3,1,1
"Strout, Michelle Mills",0.0004,0.0,0.0,0.0008,95,18,16,27,21
"Ye, Guixin",0.0008,0.0,0.0,0.0017,,,,,
"Tang, Zhanyong",0.0008,0.0,0.0,0.0017,43,4,4,1,1
"Kim, Kwang In",0.0008,0.0,0.0,0.0017,55,22,20,29,25
"Nguyen, Nhan",0.0005,0.0,0.0,0.0005,,,,,
"Khan, Mohammad Maifi Hasan",0.0005,0.0,0.0,0.0005,40,9,9,9,8
"Albayram, Yusuf",0.0005,0.0,0.0,0.0005,,,,,
"Wang, Kewen",0.0005,0.0,0.0,0.0005,207,21,17,45,32
"Gokhale, Swapna S.",0.0005,0.0,0.0,0.0005,,,,,
"Chen, Youmin",0.0004,0.0,0.0,0.0424,59,19,14,28,22
"Kumar, Pradeep",0.0001,0.0,0.0,0.0002,1,1,1,0,0
"Hsiao, Chun-Hung",0.0005,0.0,0.0,0.0392,,,,,
"Khan, Essam Muhammad Idris",0.0005,0.0,0.0,0.0392,,,,,
"Pereira, Cristiano L.",0.0005,0.0,0.0,0.0392,,,,,
"Pokam, Gilles A.",0.0005,0.0,0.0,0.0392,,,,,
"Orr, Marc S.",0.0007,0.0,0.0,0.0453,,,,,
"Che, Shuai",0.0007,0.0,0.0,0.0453,40,13,12,14,14
"Beckmann, Bradford M.",0.0007,0.0,0.0,0.0453,,,,,
"Ren, Xiaowei",0.0001,0.0,0.0,0.0001,,,,,
"Lis, Mieszko",0.0001,0.0,0.0,0.0001,43,14,13,22,17
"Papadopoulou, Nikela",0.0003,0.0,0.0,0.0366,7,1,1,0,0
"Oden, Lena",0.0003,0.0,0.0,0.0366,,,17,6,6
"Patros, Panagiotis",0.0004,0.0,0.0,0.0004,8,2,2,0,0
"Dilli, Dayal",0.0004,0.0,0.0,0.0004,,,,,
"Kent, Kenneth B.",0.0004,0.0,0.0,0.0004,,,,,
"Dawson, Michael",0.0004,0.0,0.0,0.0004,,,,,
"Grimm, Niklas",0.0004,0.0,0.0,0.0287,,,,,
"Lallemand, Joseph",0.0004,0.0,0.0,0.0287,,,,,
"Wang, Tiancong",0.0004,0.0,0.0,0.0355,,,,,
"Sambasivam, Sakthikumaran",0.0004,0.0,0.0,0.0355,,,,,
"Frömmgen, Alexander",0.0008,0.0,0.0,0.0008,25,4,4,3,3
"Rizk, Amr",0.0008,0.0,0.0,0.0008,47,10,10,11,10
"Erbshäußer, Tobias",0.0008,0.0,0.0,0.0008,,,,,
"Weller, Max",0.0008,0.0,0.0,0.0008,17,11,9,11,7
"Koldehofe, Boris",0.0008,0.0,0.0,0.0008,94,22,20,35,30
"Buchmann, Alejandro J.",0.0008,0.0,0.0,0.0008,,,,,
"Steinmetz, Ralf",0.0008,0.0,0.0,0.0008,1067,53,34,306,153
"Eletreby, Rashad",0.0004,0.0,0.0,0.0004,14,3,3,1,1
"Zhang, Diana",0.0004,0.0,0.0,0.0004,,,,,
